Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 542.7843726774505 y: 86.49206159296124 z: 517.3323982822285> Velocity: <Vector-x: 1.3613317307146209 y: 0.21559728185175475 z: 1.3021480909824719> Mass: 1836.15>, <Particle-Position: <Vector-x: -1651.007592349914 y: -2230.6003931914647 z: 589.740179269816> Velocity: <Vector-x: -4.159106311811752 y: -5.619279683015272 z: 1.4845407035818965> Mass: 1836.15>, <Particle-Position: <Vector-x: 1330.242295351895 y: -2531.0163431000315 z: -304.2245129211354> Velocity: <Vector-x: 3.3486051403010846 y: -6.3755487995413445 z: -0.7667981543782522> Mass: 1836.15>, <Particle-Position: <Vector-x: -5093.021427415127 y: 1132.5231393571173 z: 681.5779362335066> Velocity: <Vector-x: -12.856021266227081 y: 2.877624629735972 z: 1.719786042232627> Mass: 1836.15>, <Particle-Position: <Vector-x: 836.8216078216211 y: -262.875792723496 z: -456.23360954104857> Velocity: <Vector-x: 2.1358087257565828 y: -0.7137291523017775 z: -1.250297770737338> Mass: 1836.15>, <Particle-Position: <Vector-x: 311.3149728696451 y: 1013.0472425793728 z: -500.6547451545872> Velocity: <Vector-x: 0.7832172709899663 y: 2.548718163768786 z: -1.2605826453171234> Mass: 1.0>, <Particle-Position: <Vector-x: -47.387636253153026 y: -5418.375882528653 z: 1159.4393995586443> Velocity: <Vector-x: -0.12077563182171648 y: -13.649178032560494 z: 2.919613989848073> Mass: 1.0>, <Particle-Position: <Vector-x: -5190.690923400495 y: 797.5556865917182 z: 696.5801123080713> Velocity: <Vector-x: -13.10334596462705 y: 2.0318103956713927 z: 1.7577567738188948> Mass: 1.0>, <Particle-Position: <Vector-x: 886.9128428699275 y: -198.20437470734808 z: -331.1723753887655> Velocity: <Vector-x: 2.271522344192221 y: -0.5466862501502937 z: -0.9274092066684503> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 544.145704309011 y: 86.70765842590085 z: 518.634546890135> Velocity: <Vector-x: 1.3613316315604431 y: 0.21559683293961657 z: 1.3021486079064177> Mass: 1836.15>, <Particle-Position: <Vector-x: -1655.1666985575596 y: -2236.219672797951 z: 591.2247199431773> Velocity: <Vector-x: -4.15910620764569 y: -5.619279606486264 z: 1.4845406733612925> Mass: 1836.15>, <Particle-Position: <Vector-x: 1333.5909004072782 y: -2537.3918917746623 z: -304.9913110508224> Velocity: <Vector-x: 3.3486050553830533 y: -6.3755486746308465 z: -0.7667981296870072> Mass: 1836.15>, <Particle-Position: <Vector-x: -5105.877446353028 y: 1135.4007718181133 z: 683.2977219250579> Velocity: <Vector-x: -12.856018937901624 y: 2.877632460995927 z: 1.7197856915512268> Mass: 1836.15>, <Particle-Position: <Vector-x: 838.9574014786513 y: -263.5895416585448 z: -457.4839439561635> Velocity: <Vector-x: 2.135793657030149 y: -0.7137489350488598 z: -1.2503344151149074> Mass: 1836.15>, <Particle-Position: <Vector-x: 312.0981901807213 y: 1015.5959603085685 z: -501.9153274610251> Velocity: <Vector-x: 0.7832173110762239 y: 2.548717729195631 z: -1.2605823064378898> Mass: 1.0>, <Particle-Position: <Vector-x: -47.50841188446627 y: -5432.025060417461 z: 1162.3590135038432> Velocity: <Vector-x: -0.12077563131324404 y: -13.649177888807325 z: 2.9196139451990955> Mass: 1.0>, <Particle-Position: <Vector-x: -5203.794267031853 y: 799.5875048196609 z: 698.3378687304909> Velocity: <Vector-x: -13.103343631358358 y: 2.0318182279427313 z: 1.757756422419508> Mass: 1.0>, <Particle-Position: <Vector-x: 889.1843500199492 y: -198.7510806979095 z: -332.0998210219292> Velocity: <Vector-x: 2.271507150021679 y: -0.5467059905614069 z: -0.9274456331637028> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 545.5070358419499 y: 86.92325481217033 z: 519.936696012317> Velocity: <Vector-x: 1.3613315329389482 y: 0.21559638626948133 z: 1.3021491221820687> Mass: 1836.15>, <Particle-Position: <Vector-x: -1659.325804661562 y: -2241.8389523282917 z: 592.7092605864693> Velocity: <Vector-x: -4.159106104002359 y: -5.619279530341134 z: 1.484540643292055> Mass: 1836.15>, <Particle-Position: <Vector-x: 1336.9395053781682 y: -2543.7674403250103 z: -305.7581091559437> Velocity: <Vector-x: 3.3486049708900243 y: -6.3755485503478955 z: -0.766798105121326> Mass: 1836.15>, <Particle-Position: <Vector-x: -5118.733462974305 y: 1138.2784120709562 z: 685.0175072676905> Velocity: <Vector-x: -12.85601662127775 y: 2.8776402528429648 z: 1.7197853426325784> Mass: 1836.15>, <Particle-Position: <Vector-x: 841.0931801432463 y: -264.3033102738358 z: -458.73431482564285> Velocity: <Vector-x: 2.135778664595049 y: -0.7137686152909998 z: -1.25037086947937> Mass: 1836.15>, <Particle-Position: <Vector-x: 312.8814075316768 y: 1018.144677605377 z: -503.175909430279> Velocity: <Vector-x: 0.7832173509555319 y: 2.5487172968084426 z: -1.2605819692539084> Mass: 1.0>, <Particle-Position: <Vector-x: -47.62918751527368 y: -5445.674238163237 z: 1165.2786274046173> Velocity: <Vector-x: -0.1207756308074113 y: -13.649177745775598 z: 2.9196139007741384> Mass: 1.0>, <Particle-Position: <Vector-x: -5216.897608341669 y: 801.619330840457 z: 700.0956248032774> Velocity: <Vector-x: -13.10334130981615 y: 2.0318260207960708 z: 1.7577560727864845> Mass: 1.0>, <Particle-Position: <Vector-x: 891.4558420527611 y: -199.29780632660592 z: -333.0273028927299> Velocity: <Vector-x: 2.2714920328119104 y: -0.546725628696443 z: -0.9274818708007196> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 546.8683672767958 y: 87.13885075399493 z: 521.2388456461467> Velocity: <Vector-x: 1.3613314348458827 y: 0.2155959418245989 z: 1.3021496338297303> Mass: 1836.15>, <Particle-Position: <Vector-x: -1663.4849106624397 y: -2247.4582317828686 z: 594.1938011998424> Velocity: <Vector-x: -4.159106000877832 y: -5.619279454577005 z: 1.4845406133730492> Mass: 1836.15>, <Particle-Position: <Vector-x: 1340.288110264987 y: -2550.142988751698 z: -306.52490723662396> Velocity: <Vector-x: 3.348604886818815 y: -6.375548426687775 z: -0.7667980806802535> Mass: 1836.15>, <Particle-Position: <Vector-x: -5131.589477290573 y: 1141.1560600765301 z: 686.7372922631539> Velocity: <Vector-x: -12.856014316267466 y: 2.8776480055738722 z: 1.719784995463424> Mass: 1836.15>, <Particle-Position: <Vector-x: 843.2289438911201 y: -265.0170984676585 z: -459.98472196094747> Velocity: <Vector-x: 2.1357637478738125 y: -0.7137881938227102 z: -1.2504071353046395> Mass: 1836.15>, <Particle-Position: <Vector-x: 313.6646249223063 y: 1020.6933944719677 z: -504.4364910640315> Velocity: <Vector-x: 0.7832173906294876 y: 2.5487168665907713 z: -1.2605816337524876> Mass: 1.0>, <Particle-Position: <Vector-x: -47.74996314557787 y: -5459.323415766697 z: 1168.1982412611887> Velocity: <Vector-x: -0.12077563030419777 y: -13.649177603459895 z: 2.9196138565715195> Mass: 1.0>, <Particle-Position: <Vector-x: -5230.000947341581 y: 803.6511646149852 z: 701.853380528184> Velocity: <Vector-x: -13.103338999912237 y: 2.031833774528236 z: 1.75775572490654> Mass: 1.0>, <Particle-Position: <Vector-x: 893.7273190447412 y: -199.844551491954 z: -333.9548208137742> Velocity: <Vector-x: 2.271476991980128 y: -0.5467451653480746 z: -0.9275179210442722> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 548.2296986140728 y: 87.35444625358332 z: 522.5409957890163> Velocity: <Vector-x: 1.3613313372770373 y: 0.21559549958838561 z: 1.302150142869501> Mass: 1836.15>, <Particle-Position: <Vector-x: -1667.644016560708 y: -2253.0775111620596 z: 595.6783417834455> Velocity: <Vector-x: -4.159105898268225 y: -5.619279379191021 z: 1.4845405836031527> Mass: 1836.15>, <Particle-Position: <Vector-x: 1343.6367150681533 y: -2556.5185370553436 z: -307.2917052929868> Velocity: <Vector-x: 3.3486048031662747 y: -6.375548303645815 z: -0.7667980563628446> Mass: 1836.15>, <Particle-Position: <Vector-x: -5144.445489313357 y: 1144.0337157960125 z: 688.4570769131846> Velocity: <Vector-x: -12.856012022783665 y: 2.877655719482464 z: 1.7197846500306377> Mass: 1836.15>, <Particle-Position: <Vector-x: 845.3646927974149 y: -265.7309061390888 z: -461.2351651749969> Velocity: <Vector-x: 2.1357489062947783 y: -0.7138076714303154 z: -1.2504432140494277> Mass: 1836.15>, <Particle-Position: <Vector-x: 314.447842352406 y: 1023.242110910494 z: -505.69707236395254> Velocity: <Vector-x: 0.7832174300996722 y: 2.548716438526334 z: -1.2605812999210624> Mass: 1.0>, <Particle-Position: <Vector-x: -47.870738775381454 y: -5472.972593228552 z: 1171.1178550737784> Velocity: <Vector-x: -0.12077562980358322 y: -13.649177461854858 z: 2.9196138125895743> Mass: 1.0>, <Particle-Position: <Vector-x: -5243.10428404314 y: 805.6830061044183 z: 703.6111359069505> Velocity: <Vector-x: -13.103336701559327 y: 2.0318414894330803 z: 1.7577553787665223> Mass: 1.0>, <Particle-Position: <Vector-x: 895.9987810716906 y: -200.3913160932548 z: -334.8823745991182> Velocity: <Vector-x: 2.2714620269494086 y: -0.5467646013008052 z: -0.9275537853440249> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 549.591029854301 y: 87.57004131312775 z: 523.8431464383375> Velocity: <Vector-x: 1.3613312402282478 y: 0.2155950595444222 z: 1.3021506493212747> Mass: 1836.15>, <Particle-Position: <Vector-x: -1671.8031223568778 y: -2258.69679046624 z: 597.1628823374267> Velocity: <Vector-x: -4.159105796169689 y: -5.619279304180363 z: 1.484540553981253> Mass: 1836.15>, <Particle-Position: <Vector-x: 1346.9853197880825 y: -2562.894085236561 z: -308.05850332515496> Velocity: <Vector-x: 3.3486047199292828 y: -6.375548181217395 z: -0.7667980321681636> Mass: 1836.15>, <Particle-Position: <Vector-x: -5157.301499054097 y: 1146.9113791908721 z: 690.1768612195058> Velocity: <Vector-x: -12.856009740740099 y: 2.87766339485962 z: 1.7197843063212266> Mass: 1836.15>, <Particle-Position: <Vector-x: 847.500426936707 y: -266.44473318798083 z: -462.48564428215434> Velocity: <Vector-x: 2.135734139292021 y: -0.7138270488920563 z: -1.2504791071574384> Mass: 1836.15>, <Particle-Position: <Vector-x: 315.2310598217736 y: 1025.790826923093 z: -506.95765333169976> Velocity: <Vector-x: 0.7832174693676509 y: 2.54871601259901 z: -1.2605809677471917> Mass: 1.0>, <Particle-Position: <Vector-x: -47.991514404687 y: -5486.621770549507 z: 1174.037468842605> Velocity: <Vector-x: -0.12077562930554755 y: -13.649177320955173 z: 2.9196137688266526> Mass: 1.0>, <Particle-Position: <Vector-x: -5256.207618457811 y: 807.7148552702198 z: 705.3688909413039> Velocity: <Vector-x: -13.10333441467099 y: 2.0318491658015208 z: 1.7577550343534107> Mass: 1.0>, <Particle-Position: <Vector-x: 898.2702282088392 y: -200.93810003058587 z: -335.8099640642529> Velocity: <Vector-x: 2.2714471371486207 y: -0.5467839373310743 z: -0.9275894651347298> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 550.9523609979964 y: 87.78563593480419 z: 525.1452975915422> Velocity: <Vector-x: 1.3613311436953932 y: 0.21559462167645158 z: 1.3021511532047432> Mass: 1836.15>, <Particle-Position: <Vector-x: -1675.9622280514561 y: -2264.3160696957825 z: 598.6474228619329> Velocity: <Vector-x: -4.159105694578416 y: -5.6192792295422285 z: 1.4845405245062495> Mass: 1836.15>, <Particle-Position: <Vector-x: 1350.3339244251872 y: -2569.2696332959586 z: -308.82530133325025> Velocity: <Vector-x: 3.3486046371047498 y: -6.3755480593979375 z: -0.7667980080952842> Mass: 1836.15>, <Particle-Position: <Vector-x: -5170.157506524149 y: 1149.7890502228654 z: 691.8966451838281> Velocity: <Vector-x: -12.856007470051386 y: 2.877671031993322 z: 1.7197839643223254> Mass: 1836.15>, <Particle-Position: <Vector-x: 849.6361463830123 y: -267.158579514959 z: -463.7361590982119> Velocity: <Vector-x: 2.1357194463052807 y: -0.7138463269781938 z: -1.2505148160575608> Mass: 1836.15>, <Particle-Position: <Vector-x: 316.0142773302086 y: 1028.3395425118858 z: -508.2182339689183> Velocity: <Vector-x: 0.783217508434973 y: 2.5487155887928377 z: -1.2605806372185586> Mass: 1.0>, <Particle-Position: <Vector-x: -48.112290033497075 y: -5500.270947730263 z: 1176.9570825678861> Velocity: <Vector-x: -0.12077562881007098 y: -13.649177180755583 z: 2.9196137252811245> Mass: 1.0>, <Particle-Position: <Vector-x: -5269.310950596972 y: 809.7467120741413 z: 707.1266456329582> Velocity: <Vector-x: -13.103332139161658 y: 2.0318568039215754 z: 1.7577546916543136> Mass: 1.0>, <Particle-Position: <Vector-x: 900.5416605308516 y: -201.48490320479323 z: -336.7375890260893> Velocity: <Vector-x: 2.2714323220123522 y: -0.5468031742073607 z: -0.9276249618364176> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 552.3136920456708 y: 88.00123012077256 z: 526.4474492460816> Velocity: <Vector-x: 1.3613310476743956 y: 0.21559418596837698 z: 1.3021516545393992> Mass: 1836.15>, <Particle-Position: <Vector-x: -1680.1213336449468 y: -2269.9353488510565 z: 600.13196335711> Velocity: <Vector-x: -4.159105593490638 y: -5.619279155273855 z: 1.4845404951770522> Mass: 1836.15>, <Particle-Position: <Vector-x: 1353.682528979877 y: -2575.6451812341415 z: -309.59209931739355> Velocity: <Vector-x: 3.34860455468962 y: -6.37554793818291 z: -0.7667979841432898> Mass: 1836.15>, <Particle-Position: <Vector-x: -5183.013511734782 y: 1152.666728854034 z: 693.6164288078493> Velocity: <Vector-x: -12.856005210632988 y: 2.8776786311686866 z: 1.719783624021197> Mass: 1836.15>, <Particle-Position: <Vector-x: 851.7718512097922 y: -267.8724450214101 z: -464.98670944037593> Velocity: <Vector-x: 2.13570482677989 y: -0.7138655064511112 z: -1.2505503421640582> Mass: 1836.15>, <Particle-Position: <Vector-x: 316.7974948775118 y: 1030.8882576789779 z: -509.47881427724127> Velocity: <Vector-x: 0.7832175473031712 y: 2.548715167092015 z: -1.260580308322967> Mass: 1.0>, <Particle-Position: <Vector-x: -48.23306566181421 y: -5513.920124771515 z: 1179.8766962498376> Velocity: <Vector-x: -0.12077562831713383 y: -13.649177041250885 z: 2.919613681951374> Mass: 1.0>, <Particle-Position: <Vector-x: -5282.414280471919 y: 811.7785764782197 z: 708.8843999836147> Velocity: <Vector-x: -13.10332987494662 y: 2.0318644040783984 z: 1.7577543506564683> Mass: 1.0>, <Particle-Position: <Vector-x: 902.8130781118324 y: -202.03172551748352 z: -337.6652493029439> Velocity: <Vector-x: 2.271417580980839 y: -0.5468223126902837 z: -0.9276602768545863> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 553.675022997832 y: 88.21682387317682 z: 527.7496013994262> Velocity: <Vector-x: 1.3613309521612205 y: 0.2155937524042601 z: 1.3021521533445384> Mass: 1836.15>, <Particle-Position: <Vector-x: -1684.2804391378495 y: -2275.554627932429 z: 601.6165038231026> Velocity: <Vector-x: -4.1591054929026186 y: -5.619279081372499 z: 1.484540465992582> Mass: 1836.15>, <Particle-Position: <Vector-x: 1357.0311334525577 y: -2582.020729051709 z: -310.35889727770484> Velocity: <Vector-x: 3.3486044726808633 y: -6.375547817567826 z: -0.7667979603112723> Mass: 1836.15>, <Particle-Position: <Vector-x: -5195.869514697183 y: 1155.5444150467022 z: 695.3362120932545> Velocity: <Vector-x: -12.856002962401204 y: 2.8776861926680057 z: 1.7197832854052306> Mass: 1836.15>, <Particle-Position: <Vector-x: 853.9075414899589 y: -268.5863296094755 z: -466.2372951272527> Velocity: <Vector-x: 2.135690280166706 y: -0.7138845880654141 z: -1.250585686876757> Mass: 1836.15>, <Particle-Position: <Vector-x: 317.58071246348555 y: 1033.4369724264589 z: -510.7393942582896> Velocity: <Vector-x: 0.7832175859737633 y: 2.548714747480897 z: -1.2605799810483418> Mass: 1.0>, <Particle-Position: <Vector-x: -48.353841289640926 y: -5527.569301673951 z: 1182.7963098886732> Velocity: <Vector-x: -0.12077562782671665 y: -13.649176902435926 z: 2.9196136388358007> Mass: 1.0>, <Particle-Position: <Vector-x: -5295.517608093861 y: 813.810448444774 z: 710.642153994962> Velocity: <Vector-x: -13.103327621941991 y: 2.031871966554318 z: 1.7577540113472374> Mass: 1.0>, <Particle-Position: <Vector-x: 905.0844810253323 y: -202.57856687101622 z: -338.59294471452426> Velocity: <Vector-x: 2.271402913499892 y: -0.5468413535327046 z: -0.9276954115803862> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 555.0363538549839 y: 88.43241719414515 z: 529.0517540490655> Velocity: <Vector-x: 1.361330857151875 y: 0.21559332096831896 z: 1.3021526496392624> Mass: 1836.15>, <Particle-Position: <Vector-x: -1688.4395445306602 y: -2281.1739069402643 z: 603.1010442600543> Velocity: <Vector-x: -4.159105392810659 y: -5.619279007835447 z: 1.4845404369517703> Mass: 1836.15>, <Particle-Position: <Vector-x: 1360.3797378436332 y: -2588.3962767492576 z: -311.12569521430316> Velocity: <Vector-x: 3.3486043910754817 y: -6.375547697548243 z: -0.7667979365983334> Mass: 1836.15>, <Particle-Position: <Vector-x: -5208.725515422457 y: 1158.422108763473 z: 697.0559950417164> Velocity: <Vector-x: -12.856000725273159 y: 2.8776937167707777 z: 1.7197829484619396> Mass: 1836.15>, <Particle-Position: <Vector-x: 856.0432172958809 y: -269.30023318204354 z: -467.48791597883394> Velocity: <Vector-x: 2.135675805922042 y: -0.71390357256803 z: -1.2506208515812267> Mass: 1836.15>, <Particle-Position: <Vector-x: 318.3639300879338 y: 1035.9856867564029 z: -511.99997391367236> Velocity: <Vector-x: 0.783217624448252 y: 2.5487143299439916 z: -1.2605796553827269> Mass: 1.0>, <Particle-Position: <Vector-x: -48.47461691697973 y: -5541.218478438256 z: 1185.715923484606> Velocity: <Vector-x: -0.12077562733880022 y: -13.649176764305603 z: 2.9196135959328204> Mass: 1.0>, <Particle-Position: <Vector-x: -5308.620933473926 y: 815.8423279364029 z: 712.3999076686761> Velocity: <Vector-x: -13.103325380064724 y: 2.031879491628869 z: 1.7577536737141095> Mass: 1.0>, <Particle-Position: <Vector-x: 907.3558693443531 y: -203.12542716849603 z: -339.52067508191504> Velocity: <Vector-x: 2.271388319020832 y: -0.546860297479824 z: -0.927730367390803> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 556.3976846176263 y: 88.64801008579008 z: 530.353907192508> Velocity: <Vector-x: 1.3613307626424078 y: 0.21559289164492598 z: 1.302153143442481> Mass: 1836.15>, <Particle-Position: <Vector-x: -1692.5986498238713 y: -2286.7931858749243 z: 604.5855846681079> Velocity: <Vector-x: -4.159105293211102 y: -5.619278934660013 z: 1.4845404080535585> Mass: 1836.15>, <Particle-Position: <Vector-x: 1363.7283421535037 y: -2594.7718243273775 z: -311.89249312730675> Velocity: <Vector-x: 3.3486043098705065 y: -6.375547578119762 z: -0.7667979130035835> Mass: 1836.15>, <Particle-Position: <Vector-x: -5221.581513921624 y: 1161.2998099672268 z: 698.7757776548954> Velocity: <Vector-x: -12.855998499166796 y: 2.8777012037537437 z: 1.7197826131789609> Mass: 1836.15>, <Particle-Position: <Vector-x: 858.1788786993885 y: -270.01415564274185 z: -468.73857181648293> Velocity: <Vector-x: 2.1356614035075996 y: -0.7139224606983052 z: -1.2506558376489638> Mass: 1836.15>, <Particle-Position: <Vector-x: 319.14714775066193 y: 1038.5344006708688 z: -513.2605532449867> Velocity: <Vector-x: 0.783217662728124 y: 2.5487139144659605 z: -1.2605793313142823> Mass: 1.0>, <Particle-Position: <Vector-x: -48.59539254383309 y: -5554.867655065111 z: 1188.635537037847> Velocity: <Vector-x: -0.12077562685336546 y: -13.649176626854864 z: 2.9196135532408647> Mass: 1.0>, <Particle-Position: <Vector-x: -5321.724256623159 y: 817.8742149159817 z: 714.1576610064208> Velocity: <Vector-x: -13.103323149232587 y: 2.031886979578828 z: 1.7577533377446957> Mass: 1.0>, <Particle-Position: <Vector-x: 909.6272431413535 y: -203.67230631376532 z: -340.4484402275639> Velocity: <Vector-x: 2.27137379700042 y: -0.5468791452692797 z: -0.9277651456488369> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 557.7590152862551 y: 88.86360255020868 z: 531.656060827281> Velocity: <Vector-x: 1.3613306686289086 y: 0.21559246441860636 z: 1.3021536347729135> Mass: 1836.15>, <Particle-Position: <Vector-x: -1696.7577550179715 y: -2292.412464736768 z: 606.0701250474048> Velocity: <Vector-x: -4.159105194100322 y: -5.619278861843534 z: 1.4845403792968994> Mass: 1836.15>, <Particle-Position: <Vector-x: 1367.0769463825668 y: -2601.1473717866556 z: -312.65929101683287> Velocity: <Vector-x: 3.348604229062998 y: -6.375547459278029 z: -0.7667978895261411> Mass: 1836.15>, <Particle-Position: <Vector-x: -5234.437510205625 y: 1164.1775186211178 z: 700.4955599344394> Velocity: <Vector-x: -12.855996284000868 y: 2.8777086538909216 z: 1.7197822795440525> Mass: 1836.15>, <Particle-Position: <Vector-x: 860.3145257717789 y: -270.72809689593 z: -469.9892624629205> Velocity: <Vector-x: 2.1356470723904004 y: -0.7139412531881005 z: -1.2506906464375687> Mass: 1836.15>, <Particle-Position: <Vector-x: 319.9303654514768 y: 1041.0831141719004 z: -514.521132253818> Velocity: <Vector-x: 0.7832177008148515 y: 2.5487135010316164 z: -1.2605790088312854> Mass: 1.0>, <Particle-Position: <Vector-x: -48.71616817020349 y: -5568.516831555189 z: 1191.5551505486053> Velocity: <Vector-x: -0.12077562637039355 y: -13.649176490078702 z: 2.919613510758381> Mass: 1.0>, <Particle-Position: <Vector-x: -5334.8275775525235 y: 819.90610934666 z: 715.9154140098475> Velocity: <Vector-x: -13.103320929364152 y: 2.0318944306782467 z: 1.7577530034267292> Mass: 1.0>, <Particle-Position: <Vector-x: 911.8986024882543 y: -204.21920421139657 z: -341.37623997526754> Velocity: <Vector-x: 2.2713593469007876 y: -0.5468978976312421 z: -0.9277997477036807> Mass: 1.0>, ]
