Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7209367650589699, 0.0> Velocity: <0.0, 0.00468710763159593, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.279063234941028, 0.0> Velocity: <0.0, -0.00468710763159593, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7256453816344351, 0.0> Velocity: <0.0, 0.004708616575465312, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.274354618365563, 0.0> Velocity: <0.0, -0.004708616575465312, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7303756214620922, 0.0> Velocity: <0.0, 0.004730239827657041, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.269624378537906, 0.0> Velocity: <0.0, -0.004730239827657041, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7351276002951737, 0.0> Velocity: <0.0, 0.004751978833081372, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.264872399704825, 0.0> Velocity: <0.0, -0.004751978833081372, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7399014353573012, 0.0> Velocity: <0.0, 0.004773835062127601, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.260098564642697, 0.0> Velocity: <0.0, -0.004773835062127601, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.744697245368563, 0.0> Velocity: <0.0, 0.004795810011261772, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.255302754631435, 0.0> Velocity: <0.0, -0.004795810011261772, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7495151505722047, 0.0> Velocity: <0.0, 0.004817905203641778, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.250484849427793, 0.0> Velocity: <0.0, -0.004817905203641778, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7543552727619552, 0.0> Velocity: <0.0, 0.004840122189750459, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.245644727238043, 0.0> Velocity: <0.0, -0.004840122189750459, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7592177353100026, 0.0> Velocity: <0.0, 0.004862462548047327, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.2407822646899955, 0.0> Velocity: <0.0, -0.004862462548047327, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7641026631956421, 0.0> Velocity: <0.0, 0.004884927885639574, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.2358973368043555, 0.0> Velocity: <0.0, -0.004884927885639574, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7690101830346152, 0.0> Velocity: <0.0, 0.004907519838973046, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.230989816965383, 0.0> Velocity: <0.0, -0.004907519838973046, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7739404231091591, 0.0> Velocity: <0.0, 0.004930240074543902, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.226059576890838, 0.0> Velocity: <0.0, -0.004930240074543902, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7788935133987908, 0.0> Velocity: <0.0, 0.00495309028963168, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.221106486601207, 0.0> Velocity: <0.0, -0.00495309028963168, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7838695856118453, 0.0> Velocity: <0.0, 0.004976072213054568, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.216130414388153, 0.0> Velocity: <0.0, -0.004976072213054568, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7888687732177929, 0.0> Velocity: <0.0, 0.004999187605947659, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.211131226782205, 0.0> Velocity: <0.0, -0.004999187605947659, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.793891211480358, 0.0> Velocity: <0.0, 0.005022438262565053, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.20610878851964, 0.0> Velocity: <0.0, -0.005022438262565053, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7989370374914647, 0.0> Velocity: <0.0, 0.005045826011106657, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.201062962508534, 0.0> Velocity: <0.0, -0.005045826011106657, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8040063902060354, 0.0> Velocity: <0.0, 0.005069352714570613, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.195993609793963, 0.0> Velocity: <0.0, -0.005069352714570613, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8090994104776676, 0.0> Velocity: <0.0, 0.005093020271632291, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.1909005895223315, 0.0> Velocity: <0.0, -0.005093020271632291, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8142162410952185, 0.0> Velocity: <0.0, 0.005116830617550851, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.185783758904781, 0.0> Velocity: <0.0, -0.005116830617550851, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.819357026820323, 0.0> Velocity: <0.0, 0.005140785725104403, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.180642973179676, 0.0> Velocity: <0.0, -0.005140785725104403, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8245219144258779, 0.0> Velocity: <0.0, 0.0051648876055548415, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.175478085574121, 0.0> Velocity: <0.0, -0.0051648876055548415, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8297110527355214, 0.0> Velocity: <0.0, 0.005189138309643492, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.170288947264478, 0.0> Velocity: <0.0, -0.005189138309643492, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8349245926641401, 0.0> Velocity: <0.0, 0.005213539928618741, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.165075407335859, 0.0> Velocity: <0.0, -0.005213539928618741, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.840162687259437, 0.0> Velocity: <0.0, 0.005238094595296883, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.159837312740562, 0.0> Velocity: <0.0, -0.005238094595296883, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8454254917445945, 0.0> Velocity: <0.0, 0.005262804485157473, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.154574508255404, 0.0> Velocity: <0.0, -0.005262804485157473, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8507131635620689, 0.0> Velocity: <0.0, 0.005287671817474516, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.14928683643793, 0.0> Velocity: <0.0, -0.005287671817474516, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8560258624185538, 0.0> Velocity: <0.0, 0.005312698856484923, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.143974137581445, 0.0> Velocity: <0.0, -0.005312698856484923, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8613637503311495, 0.0> Velocity: <0.0, 0.0053378879125956765, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.138636249668849, 0.0> Velocity: <0.0, -0.0053378879125956765, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8667269916747808, 0.0> Velocity: <0.0, 0.005363241343631258, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.133273008325218, 0.0> Velocity: <0.0, -0.005363241343631258, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8721157532309038, 0.0> Velocity: <0.0, 0.00538876155612295, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.127884246769095, 0.0> Velocity: <0.0, -0.00538876155612295, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8775302042375456, 0.0> Velocity: <0.0, 0.005414451006641675, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.122469795762453, 0.0> Velocity: <0.0, -0.005414451006641675, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8829705164407218, 0.0> Velocity: <0.0, 0.005440312203176159, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.117029483559277, 0.0> Velocity: <0.0, -0.005440312203176159, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8884368641472801, 0.0> Velocity: <0.0, 0.00546634770655825, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.111563135852719, 0.0> Velocity: <0.0, -0.00546634770655825, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8939294242792174, 0.0> Velocity: <0.0, 0.005492560131937328, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.106070575720781, 0.0> Velocity: <0.0, -0.005492560131937328, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.8994483764295232, 0.0> Velocity: <0.0, 0.00551895215030583, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.1005516235704755, 0.0> Velocity: <0.0, -0.00551895215030583, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9049939029196012, 0.0> Velocity: <0.0, 0.005545526490078025, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.095006097080398, 0.0> Velocity: <0.0, -0.005545526490078025, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9105661888583255, 0.0> Velocity: <0.0, 0.005572285938724248, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.0894338111416735, 0.0> Velocity: <0.0, -0.005572285938724248, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9161654222027885, 0.0> Velocity: <0.0, 0.005599233344462943, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.0838345777972105, 0.0> Velocity: <0.0, -0.005599233344462943, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9217917938208015, 0.0> Velocity: <0.0, 0.005626371618012954, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.078208206179197, 0.0> Velocity: <0.0, -0.005626371618012954, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9274454975552101, 0.0> Velocity: <0.0, 0.005653703734408647, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.072554502444789, 0.0> Velocity: <0.0, -0.005653703734408647, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9331267302900906, 0.0> Velocity: <0.0, 0.005681232734880547, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.066873269709909, 0.0> Velocity: <0.0, -0.005681232734880547, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9388356920188949, 0.0> Velocity: <0.0, 0.005708961728804339, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.061164307981104, 0.0> Velocity: <0.0, -0.005708961728804339, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9445725859146161, 0.0> Velocity: <0.0, 0.005736893895721204, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.055427414085383, 0.0> Velocity: <0.0, -0.005736893895721204, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9503376184020488, 0.0> Velocity: <0.0, 0.005765032487432614, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.04966238159795, 0.0> Velocity: <0.0, -0.005765032487432614, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9561309992322217, 0.0> Velocity: <0.0, 0.005793380830172892, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.043869000767777, 0.0> Velocity: <0.0, -0.005793380830172892, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9619529415590846, 0.0> Velocity: <0.0, 0.005821942326862974, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.038047058440914, 0.0> Velocity: <0.0, -0.005821942326862974, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9678036620185336, 0.0> Velocity: <0.0, 0.005850720459449033, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.032196337981465, 0.0> Velocity: <0.0, -0.005850720459449033, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9736833808098634, 0.0> Velocity: <0.0, 0.005879718791329776, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.026316619190135, 0.0> Velocity: <0.0, -0.005879718791329776, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9795923217797399, 0.0> Velocity: <0.0, 0.0059089409698764635, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.020407678220259, 0.0> Velocity: <0.0, -0.0059089409698764635, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9855307125087898, 0.0> Velocity: <0.0, 0.005938390729049878, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.01446928749121, 0.0> Velocity: <0.0, -0.005938390729049878, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9914987844009084, 0.0> Velocity: <0.0, 0.005968071892118728, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.0085012155990905, 0.0> Velocity: <0.0, -0.005968071892118728, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9974967727753926, 0.0> Velocity: <0.0, 0.005997988374484194, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.002503227224606, 0.0> Velocity: <0.0, -0.005997988374484194, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0035249169620082, 0.0> Velocity: <0.0, 0.006028144186615584, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9964750830379905, 0.0> Velocity: <0.0, -0.006028144186615584, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0095834603991105, 0.0> Velocity: <0.0, 0.006058543437102348, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.990416539600888, 0.0> Velocity: <0.0, -0.006058543437102348, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0156726507349385, 0.0> Velocity: <0.0, 0.006089190335827964, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9843273492650604, 0.0> Velocity: <0.0, -0.006089190335827964, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.02179273993221, 0.0> Velocity: <0.0, 0.0061200891972715546, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.978207260067789, 0.0> Velocity: <0.0, -0.0061200891972715546, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0279439843761533, 0.0> Velocity: <0.0, 0.006151244443943375, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9720560156238456, 0.0> Velocity: <0.0, -0.006151244443943375, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.034126644986114, 0.0> Velocity: <0.0, 0.0061826606099606995, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9658733550138847, 0.0> Velocity: <0.0, -0.0061826606099606995, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0403409873308849, 0.0> Velocity: <0.0, 0.0062143423447709725, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9596590126691136, 0.0> Velocity: <0.0, -0.0062143423447709725, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0465872817479145, 0.0> Velocity: <0.0, 0.006246294417029514, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.953412718252084, 0.0> Velocity: <0.0, -0.006246294417029514, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.052865803466554, 0.0> Velocity: <0.0, 0.006278521718639456, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9471341965334448, 0.0> Velocity: <0.0, -0.006278521718639456, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.059176832735516, 0.0> Velocity: <0.0, 0.006311029268962067, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9408231672644827, 0.0> Velocity: <0.0, -0.006311029268962067, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.065520654954722, 0.0> Velocity: <0.0, 0.006343822219206078, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9344793450452764, 0.0> Velocity: <0.0, -0.006343822219206078, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0718975608117272, 0.0> Velocity: <0.0, 0.00637690585700513, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.928102439188271, 0.0> Velocity: <0.0, -0.00637690585700513, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.07830784642292, 0.0> Velocity: <0.0, 0.006410285611193034, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.921692153577078, 0.0> Velocity: <0.0, -0.006410285611193034, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0847518134797072, 0.0> Velocity: <0.0, 0.006443967056787082, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.915248186520291, 0.0> Velocity: <0.0, -0.006443967056787082, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0912297693998976, 0.0> Velocity: <0.0, 0.006477955920190294, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9087702306001004, 0.0> Velocity: <0.0, -0.006477955920190294, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0977420274845218, 0.0> Velocity: <0.0, 0.0065122580846241375, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.9022579725154762, 0.0> Velocity: <0.0, -0.0065122580846241375, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1042889070803257, 0.0> Velocity: <0.0, 0.006546879595803968, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8957110929196723, 0.0> Velocity: <0.0, -0.006546879595803968, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1108707337481958, 0.0> Velocity: <0.0, 0.006581826667870216, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.889129266251802, 0.0> Velocity: <0.0, -0.006581826667870216, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.117487839437785, 0.0> Velocity: <0.0, 0.006617105689589134, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.882512160562213, 0.0> Velocity: <0.0, -0.006617105689589134, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1241405626686227, 0.0> Velocity: <0.0, 0.006652723230837813, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8758594373313753, 0.0> Velocity: <0.0, -0.006652723230837813, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1308292487180118, 0.0> Velocity: <0.0, 0.006688686049389122, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.869170751281986, 0.0> Velocity: <0.0, -0.006688686049389122, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.137554249816025, 0.0> Velocity: <0.0, 0.006725001098013191, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.862445750183973, 0.0> Velocity: <0.0, -0.006725001098013191, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.144315925347938, 0.0> Velocity: <0.0, 0.006761675531913192, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8556840746520598, 0.0> Velocity: <0.0, -0.006761675531913192, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1511146420644522, 0.0> Velocity: <0.0, 0.006798716716514299, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8488853579355453, 0.0> Velocity: <0.0, -0.006798716716514299, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.157950774300078, 0.0> Velocity: <0.0, 0.006836132235625957, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8420492256999195, 0.0> Velocity: <0.0, -0.006836132235625957, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.164824704200077, 0.0> Velocity: <0.0, 0.006873929899998957, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8351752957999206, 0.0> Velocity: <0.0, -0.006873929899998957, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1717368219563773, 0.0> Velocity: <0.0, 0.006912117756300236, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8282631780436205, 0.0> Velocity: <0.0, -0.006912117756300236, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1786875260529073, 0.0> Velocity: <0.0, 0.006950704096529888, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8213124739470907, 0.0> Velocity: <0.0, -0.006950704096529888, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1856772235208137, 0.0> Velocity: <0.0, 0.0069896974679065586, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.8143227764791843, 0.0> Velocity: <0.0, -0.0069896974679065586, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.192706330204063, 0.0> Velocity: <0.0, 0.007029106683249197, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.807293669795935, 0.0> Velocity: <0.0, -0.007029106683249197, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.1997752710359482, 0.0> Velocity: <0.0, 0.007068940831885094, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.80022472896405, 0.0> Velocity: <0.0, -0.007068940831885094, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2068844803270644, 0.0> Velocity: <0.0, 0.007109209291116263, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.793115519672934, 0.0> Velocity: <0.0, -0.007109209291116263, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2140344020653429, 0.0> Velocity: <0.0, 0.007149921738278489, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.785965597934655, 0.0> Velocity: <0.0, -0.007149921738278489, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2212254902287727, 0.0> Velocity: <0.0, 0.007191088163429844, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.778774509771225, 0.0> Velocity: <0.0, -0.007191088163429844, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2284582091114808, 0.0> Velocity: <0.0, 0.00723271888270816, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.771541790888517, 0.0> Velocity: <0.0, -0.00723271888270816, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2357330336638808, 0.0> Velocity: <0.0, 0.007274824552399813, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.764266966336117, 0.0> Velocity: <0.0, -0.007274824552399813, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2430504498476462, 0.0> Velocity: <0.0, 0.007317416183765362, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7569495501523518, 0.0> Velocity: <0.0, -0.007317416183765362, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2504109550063172, 0.0> Velocity: <0.0, 0.007360505158670962, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7495890449936806, 0.0> Velocity: <0.0, -0.007360505158670962, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2578150582523953, 0.0> Velocity: <0.0, 0.007404103246078183, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7421849417476025, 0.0> Velocity: <0.0, -0.007404103246078183, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2652632808718443, 0.0> Velocity: <0.0, 0.007448222619448911, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7347367191281537, 0.0> Velocity: <0.0, -0.007448222619448911, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2727561567469705, 0.0> Velocity: <0.0, 0.007492875875126361, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7272438432530275, 0.0> Velocity: <0.0, -0.007492875875126361, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2802942327987286, 0.0> Velocity: <0.0, 0.007538076051758037, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.7197057672012694, 0.0> Velocity: <0.0, -0.007538076051758037, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2878780694495602, 0.0> Velocity: <0.0, 0.007583836650831642, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.712121930550438, 0.0> Velocity: <0.0, -0.007583836650831642, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.2955082411079608, 0.0> Velocity: <0.0, 0.007630171658400621, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.704491758892037, 0.0> Velocity: <0.0, -0.007630171658400621, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.303185336676043, 0.0> Velocity: <0.0, 0.007677095568082238, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.696814663323955, 0.0> Velocity: <0.0, -0.007677095568082238, 0.0> Mass: 1836.15>,
